-41.76,75.37,-40.81,-31.35,-44.59,1.13
-41.37,75.42,-40.81,-31.32,-45.04,1.17
-41.37,75.42,-40.81,-31.32,-45.04,1.17
-40.82,75.49,-40.82,-31.29,-45.68,1.22
-40.82,75.49,-40.82,-31.29,-45.68,1.22
-40.23,75.57,-40.84,-31.25,-46.35,1.27
-39.72,75.63,-40.85,-31.22,-46.94,1.32
-39.72,75.63,-40.85,-31.22,-46.94,1.32
-40.02,75.56,-40.83,-31.25,-46.60,1.34
-39.42,75.54,-40.85,-31.25,-47.33,1.47
-39.42,75.54,-40.85,-31.25,-47.33,1.47
-38.68,75.52,-40.89,-31.25,-48.25,1.60
-37.94,75.51,-40.94,-31.25,-49.19,1.72
-37.94,75.51,-40.94,-31.25,-49.19,1.72
-37.32,75.50,-40.98,-31.25,-49.96,1.81
-36.97,75.49,-41.00,-31.25,-50.41,1.87
-36.97,75.49,-41.00,-31.25,-50.41,1.87
-36.51,75.49,-41.04,-31.25,-50.99,1.92
-35.84,75.49,-41.10,-31.26,-51.83,2.00
-35.84,75.49,-41.10,-31.26,-51.83,2.00
-35.10,75.49,-41.16,-31.27,-52.76,2.08
-35.10,75.49,-41.16,-31.27,-52.76,2.08
-34.43,75.49,-41.22,-31.27,-53.60,2.15
-34.86,75.47,-41.16,-31.27,-53.02,2.15
-34.86,75.47,-41.16,-31.27,-53.02,2.15
-34.32,75.41,-41.19,-31.27,-53.66,2.26
-33.67,75.34,-41.23,-31.28,-54.45,2.37
-33.67,75.34,-41.23,-31.28,-54.45,2.37
-33.04,75.27,-41.28,-31.29,-55.23,2.46
-32.53,75.22,-41.32,-31.30,-55.85,2.53
-32.53,75.22,-41.32,-31.30,-55.85,2.53
-32.24,75.19,-41.34,-31.30,-56.21,2.57
-31.79,75.15,-41.38,-31.31,-56.75,2.62
-31.79,75.15,-41.38,-31.31,-56.75,2.62
-31.18,75.09,-41.44,-31.32,-57.50,2.67
-31.18,75.09,-41.44,-31.32,-57.50,2.67
-30.52,75.03,-41.51,-31.33,-58.31,2.74
-29.94,74.98,-41.56,-31.34,-59.01,2.79
-29.94,74.98,-41.56,-31.34,-59.01,2.79
-30.37,74.99,-41.52,-31.34,-58.48,2.79
-30.07,74.76,-41.60,-31.35,-58.97,2.87
-30.07,74.76,-41.60,-31.35,-58.97,2.87
-29.77,74.43,-41.72,-31.37,-59.62,2.94
-29.77,74.43,-41.72,-31.37,-59.62,2.94
-29.48,74.07,-41.87,-31.39,-60.31,3.00
-29.24,73.75,-42.00,-31.40,-60.93,3.05
-29.24,73.75,-42.00,-31.40,-60.93,3.05
-29.06,73.53,-42.09,-31.42,-61.38,3.08
-28.84,73.26,-42.21,-31.43,-61.94,3.11
-28.84,73.26,-42.21,-31.43,-61.94,3.11
-28.53,72.89,-42.38,-31.45,-62.66,3.14
-28.20,72.49,-42.56,-31.46,-63.44,3.17
-28.20,72.49,-42.56,-31.46,-63.44,3.17
-27.89,72.13,-42.72,-31.48,-64.15,3.20
-28.02,72.47,-42.57,-31.48,-63.60,3.22
-28.02,72.47,-42.57,-31.48,-63.60,3.22
-27.69,72.32,-42.64,-31.51,-64.07,3.30
-27.36,72.10,-42.74,-31.54,-64.67,3.38
-27.36,72.10,-42.74,-31.54,-64.67,3.38
-27.07,71.86,-42.85,-31.57,-65.27,3.44
-26.85,71.66,-42.95,-31.60,-65.77,3.48
-26.85,71.66,-42.95,-31.60,-65.77,3.48
-26.72,71.55,-43.00,-31.61,-66.05,3.51
-26.72,71.55,-43.00,-31.61,-66.05,3.51
-26.53,71.40,-43.09,-31.63,-66.47,3.54
-26.28,71.18,-43.21,-31.65,-67.06,3.57
-26.28,71.18,-43.21,-31.65,-67.06,3.57
-26.00,70.95,-43.34,-31.68,-67.70,3.60
-25.77,70.76,-43.44,-31.70,-68.22,3.63
-25.77,70.76,-43.44,-31.70,-68.22,3.63
-25.79,70.93,-43.35,-31.70,-67.86,3.66
-25.54,70.78,-43.42,-31.73,-68.27,3.73
-25.54,70.78,-43.42,-31.73,-68.27,3.73
-25.32,70.55,-43.52,-31.75,-68.79,3.79
-25.15,70.31,-43.63,-31.78,-69.31,3.84
-25.15,70.31,-43.63,-31.78,-69.31,3.84
-25.03,70.11,-43.72,-31.80,-69.73,3.87
-25.03,70.11,-43.72,-31.80,-69.73,3.87
-24.95,70.01,-43.77,-31.81,-69.97,3.89
-24.82,69.86,-43.85,-31.82,-70.35,3.91
-24.82,69.86,-43.85,-31.82,-70.35,3.91
-24.64,69.66,-43.97,-31.83,-70.88,3.93
-24.46,69.45,-44.08,-31.85,-71.45,3.96
-24.46,69.45,-44.08,-31.85,-71.45,3.96
-24.31,69.29,-44.18,-31.86,-71.90,3.98
-24.26,69.42,-44.10,-31.87,-71.57,4.01
-24.26,69.42,-44.10,-31.87,-71.57,4.01
-24.06,69.20,-44.18,-31.89,-71.90,4.06
-23.93,68.85,-44.31,-31.91,-72.33,4.12
-23.93,68.85,-44.31,-31.91,-72.33,4.12
-23.84,68.47,-44.44,-31.92,-72.78,4.16
-23.84,68.47,-44.44,-31.92,-72.78,4.16
-23.78,68.17,-44.55,-31.93,-73.13,4.18
-23.74,68.01,-44.61,-31.93,-73.34,4.20
-23.74,68.01,-44.61,-31.93,-73.34,4.20
-23.65,67.79,-44.71,-31.94,-73.67,4.21
-23.54,67.48,-44.84,-31.94,-74.14,4.23
-23.54,67.48,-44.84,-31.94,-74.14,4.23
-23.42,67.16,-44.98,-31.94,-74.63,4.25
-23.30,66.90,-45.10,-31.94,-75.05,4.26
-23.30,66.90,-45.10,-31.94,-75.05,4.26
-23.26,67.16,-44.99,-31.95,-74.69,4.28
-23.09,66.94,-45.07,-31.96,-74.94,4.34
-23.09,66.94,-45.07,-31.96,-74.94,4.34
-23.01,66.55,-45.20,-31.96,-75.29,4.38
-23.01,66.55,-45.20,-31.96,-75.29,4.38
-22.98,66.11,-45.35,-31.94,-75.66,4.41
-22.98,65.75,-45.48,-31.93,-75.98,4.44
-22.98,65.75,-45.48,-31.93,-75.98,4.44
-22.95,65.57,-45.55,-31.92,-76.15,4.45
-22.89,65.34,-45.63,-31.91,-76.43,4.46
-22.89,65.34,-45.63,-31.91,-76.43,4.46
-22.80,65.02,-45.76,-31.89,-76.82,4.47
-22.70,64.68,-45.89,-31.86,-77.25,4.48
-22.70,64.68,-45.89,-31.86,-77.25,4.48
-22.59,64.39,-46.01,-31.84,-77.63,4.49
-22.55,64.70,-45.90,-31.88,-77.28,4.51
-22.55,64.70,-45.90,-31.88,-77.28,4.51
-22.33,64.48,-46.05,-31.90,-77.46,4.56
-22.17,64.04,-46.32,-31.91,-77.75,4.59
-22.17,64.04,-46.32,-31.91,-77.75,4.59
-22.07,63.53,-46.62,-31.92,-78.06,4.62
-22.07,63.53,-46.62,-31.92,-78.06,4.62
-22.01,63.10,-46.87,-31.92,-78.34,4.64
-21.96,62.88,-47.01,-31.92,-78.50,4.65
-21.96,62.88,-47.01,-31.92,-78.50,4.65
-21.87,62.67,-47.16,-31.91,-78.72,4.66
-21.74,62.37,-47.39,-31.90,-79.07,4.66
-21.74,62.37,-47.39,-31.90,-79.07,4.66
-21.60,62.06,-47.63,-31.89,-79.45,4.67
-21.47,61.79,-47.84,-31.87,-79.79,4.67
-21.47,61.79,-47.84,-31.87,-79.79,4.67
-21.41,62.11,-47.62,-31.91,-79.46,4.70
-21.10,61.98,-47.74,-31.92,-79.62,4.74
-21.10,61.98,-47.74,-31.92,-79.62,4.74
-20.82,61.68,-47.97,-31.93,-79.87,4.77
-20.58,61.33,-48.22,-31.93,-80.14,4.80
-20.58,61.33,-48.22,-31.93,-80.14,4.80
-20.41,61.03,-48.43,-31.92,-80.37,4.81
-20.30,60.89,-48.54,-31.92,-80.51,4.82
-20.30,60.89,-48.54,-31.92,-80.51,4.82
-20.14,60.72,-48.68,-31.90,-80.72,4.82
-20.14,60.72,-48.68,-31.90,-80.72,4.82
-19.94,60.49,-48.89,-31.88,-81.04,4.82
-19.71,60.25,-49.10,-31.85,-81.38,4.82
-19.71,60.25,-49.10,-31.85,-81.38,4.82
-19.50,60.06,-49.29,-31.83,-81.68,4.82
-19.54,60.32,-49.09,-31.87,-81.38,4.85
-19.54,60.32,-49.09,-31.87,-81.38,4.85
-19.19,60.23,-49.21,-31.90,-81.48,4.89
-18.83,59.94,-49.46,-31.90,-81.69,4.92
-18.83,59.94,-49.46,-31.90,-81.69,4.92
-18.50,59.58,-49.75,-31.90,-81.93,4.93
-18.24,59.26,-50.01,-31.89,-82.14,4.95
-18.24,59.26,-50.01,-31.89,-82.14,4.95
-18.09,59.10,-50.14,-31.88,-82.26,4.95
-17.89,58.94,-50.30,-31.87,-82.44,4.95
-17.89,58.94,-50.30,-31.87,-82.44,4.95
-17.60,58.71,-50.53,-31.84,-82.72,4.95
-17.60,58.71,-50.53,-31.84,-82.72,4.95
-17.28,58.47,-50.78,-31.81,-83.03,4.95
-16.99,58.26,-51.00,-31.78,-83.31,4.95
-16.99,58.26,-51.00,-31.78,-83.31,4.95
-17.07,58.56,-50.75,-31.84,-83.02,4.98
-16.63,58.46,-50.85,-31.88,-83.13,5.01
-16.63,58.46,-50.85,-31.88,-83.13,5.01
-16.14,58.18,-51.07,-31.92,-83.32,5.03
-15.66,57.83,-51.33,-31.95,-83.54,5.05
-15.66,57.83,-51.33,-31.95,-83.54,5.05
-15.29,57.53,-51.54,-31.97,-83.73,5.06
-15.07,57.39,-51.65,-31.98,-83.84,5.06
-15.07,57.39,-51.65,-31.98,-83.84,5.06
-14.75,57.22,-51.80,-31.99,-84.02,5.06
-14.31,56.98,-52.00,-32.00,-84.28,5.06
-14.31,56.98,-52.00,-32.00,-84.28,5.06
-13.82,56.74,-52.23,-32.01,-84.58,5.05
-13.82,56.74,-52.23,-32.01,-84.58,5.05
-13.43,56.55,-52.40,-32.01,-84.81,5.04
-13.56,56.85,-52.18,-32.05,-84.58,5.08
-13.56,56.85,-52.18,-32.05,-84.58,5.08
-13.02,56.76,-52.27,-32.14,-84.69,5.11
-12.40,56.49,-52.46,-32.23,-84.88,5.12
-12.40,56.49,-52.46,-32.23,-84.88,5.12
-11.79,56.17,-52.69,-32.32,-85.09,5.13
-11.79,56.17,-52.69,-32.32,-85.09,5.13
-11.32,55.91,-52.87,-32.39,-85.27,5.14
-11.05,55.79,-52.96,-32.42,-85.37,5.14
-11.05,55.79,-52.96,-32.42,-85.37,5.14
-10.63,55.63,-53.09,-32.46,-85.55,5.14
-10.05,55.42,-53.27,-32.52,-85.81,5.13
-10.05,55.42,-53.27,-32.52,-85.81,5.13
-9.45,55.20,-53.45,-32.57,-86.09,5.12
-8.92,55.02,-53.61,-32.62,-86.33,5.11
-8.92,55.02,-53.61,-32.62,-86.33,5.11
-9.16,55.35,-53.41,-32.62,-86.13,5.13
-9.16,55.35,-53.41,-32.62,-86.13,5.13
-8.51,55.38,-53.47,-32.72,-86.30,5.13
-7.71,55.24,-53.63,-32.84,-86.53,5.12
-7.71,55.24,-53.63,-32.84,-86.53,5.12
-6.92,55.04,-53.82,-32.97,-86.77,5.10
-6.29,54.87,-53.99,-33.07,-86.97,5.08
-6.29,54.87,-53.99,-33.07,-86.97,5.08
-5.93,54.79,-54.06,-33.12,-87.09,5.08
-5.40,54.71,-54.17,-33.18,-87.28,5.06
-5.40,54.71,-54.17,-33.18,-87.28,5.06
-4.66,54.60,-54.32,-33.27,-87.54,5.03
-3.86,54.48,-54.48,-33.35,-87.82,5.00
-3.86,54.48,-54.48,-33.35,-87.82,5.00
-3.17,54.40,-54.62,-33.43,-88.07,4.98
-3.17,54.40,-54.62,-33.43,-88.07,4.98
-3.61,54.70,-54.42,-33.35,-87.92,4.98
-2.97,54.91,-54.43,-33.38,-88.16,4.92
-2.97,54.91,-54.43,-33.38,-88.16,4.92
-2.16,54.99,-54.52,-33.43,-88.47,4.85
-1.34,54.99,-54.65,-33.48,-88.79,4.78
-1.34,54.99,-54.65,-33.48,-88.79,4.78
-0.68,54.98,-54.76,-33.52,-89.04,4.73
-0.31,54.99,-54.82,-33.53,-89.18,4.70
-0.31,54.99,-54.82,-33.53,-89.18,4.70
0.23,55.02,-54.88,-33.55,-89.39,4.65
0.23,55.02,-54.88,-33.55,-89.39,4.65
0.98,55.06,-54.98,-33.58,-89.68,4.59
1.80,55.11,-55.09,-33.60,-89.99,4.52
1.80,55.11,-55.09,-33.60,-89.99,4.52
2.52,55.16,-55.17,-33.62,-90.27,4.47
1.97,55.30,-55.03,-33.59,-90.07,4.50
1.97,55.30,-55.03,-33.59,-90.07,4.50
2.55,55.48,-55.05,-33.62,-90.27,4.44
3.35,55.51,-55.19,-33.68,-90.51,4.37
3.35,55.51,-55.19,-33.68,-90.51,4.37
4.22,55.45,-55.37,-33.74,-90.76,4.30
5.00,55.37,-55.55,-33.80,-90.98,4.24
5.00,55.37,-55.55,-33.80,-90.98,4.24
5.57,55.36,-55.66,-33.83,-91.14,4.19
6.24,55.37,-55.76,-33.85,-91.33,4.14
6.24,55.37,-55.76,-33.85,-91.33,4.14
7.10,55.38,-55.90,-33.88,-91.59,4.07
7.10,55.38,-55.90,-33.88,-91.59,4.07
8.02,55.41,-56.05,-33.90,-91.86,4.00
8.86,55.46,-56.17,-33.92,-92.12,3.94
8.86,55.46,-56.17,-33.92,-92.12,3.94
8.12,55.59,-55.99,-33.89,-91.94,3.98
8.62,55.92,-55.94,-33.86,-92.14,3.92
8.62,55.92,-55.94,-33.86,-92.14,3.92
9.37,56.16,-55.97,-33.84,-92.38,3.85
10.20,56.34,-56.05,-33.83,-92.62,3.77
10.20,56.34,-56.05,-33.83,-92.62,3.77
10.96,56.47,-56.13,-33.82,-92.83,3.71
11.51,56.59,-56.18,-33.81,-92.99,3.66
11.51,56.59,-56.18,-33.81,-92.99,3.66
12.08,56.74,-56.23,-33.79,-93.18,3.61
12.08,56.74,-56.23,-33.79,-93.18,3.61
12.84,56.91,-56.30,-33.76,-93.44,3.55
13.66,57.10,-56.37,-33.72,-93.72,3.48
13.66,57.10,-56.37,-33.72,-93.72,3.48
14.42,57.29,-56.43,-33.69,-94.00,3.41
13.77,57.31,-56.30,-33.70,-93.84,3.45
13.77,57.31,-56.30,-33.70,-93.84,3.45
14.18,57.79,-56.19,-33.65,-94.16,3.38
14.76,58.26,-56.11,-33.59,-94.53,3.30
14.76,58.26,-56.11,-33.59,-94.53,3.30
15.37,58.68,-56.07,-33.54,-94.88,3.22
15.37,58.68,-56.07,-33.54,-94.88,3.22
15.89,59.02,-56.04,-33.50,-95.18,3.15
16.18,59.22,-56.02,-33.47,-95.35,3.11
16.18,59.22,-56.02,-33.47,-95.35,3.11
16.50,59.46,-56.00,-33.44,-95.57,3.07
16.97,59.80,-55.98,-33.40,-95.89,3.01
16.97,59.80,-55.98,-33.40,-95.89,3.01
17.48,60.17,-55.95,-33.35,-96.25,2.94
17.73,60.35,-55.94,-33.32,-96.42,2.91
17.73,60.35,-55.94,-33.32,-96.42,2.91
17.67,60.48,-55.85,-33.32,-96.51,2.89
17.67,60.48,-55.85,-33.32,-96.51,2.89
18.05,60.81,-55.79,-33.28,-96.94,2.82
18.51,61.09,-55.77,-33.23,-97.40,2.75
18.51,61.09,-55.77,-33.23,-97.40,2.75
18.95,61.30,-55.77,-33.20,-97.84,2.68
19.29,61.46,-55.78,-33.17,-98.16,2.63
19.29,61.46,-55.78,-33.17,-98.16,2.63
19.49,61.56,-55.78,-33.15,-98.35,2.60
19.80,61.72,-55.78,-33.13,-98.65,2.55
19.80,61.72,-55.78,-33.13,-98.65,2.55
20.21,61.92,-55.78,-33.09,-99.05,2.49
20.63,62.13,-55.78,-33.06,-99.45,2.43
20.63,62.13,-55.78,-33.06,-99.45,2.43
20.98,62.31,-55.77,-33.03,-99.80,2.38
20.98,62.31,-55.77,-33.03,-99.80,2.38
20.80,62.37,-55.70,-33.04,-99.67,2.40
21.23,62.70,-55.63,-33.02,-100.10,2.34
21.23,62.70,-55.63,-33.02,-100.10,2.34
21.77,63.00,-55.59,-32.99,-100.58,2.28
22.32,63.24,-55.58,-32.96,-101.04,2.22
22.32,63.24,-55.58,-32.96,-101.04,2.22
22.75,63.42,-55.58,-32.94,-101.39,2.17
22.99,63.54,-55.57,-32.92,-101.59,2.14
22.99,63.54,-55.57,-32.92,-101.59,2.14
23.33,63.70,-55.56,-32.91,-101.87,2.10
23.81,63.92,-55.54,-32.89,-102.26,2.05
23.81,63.92,-55.54,-32.89,-102.26,2.05
24.32,64.15,-55.52,-32.87,-102.67,2.00
24.45,64.21,-55.52,-32.86,-102.77,1.99
24.45,64.21,-55.52,-32.86,-102.77,1.99
24.55,64.45,-55.42,-32.85,-102.95,1.96
24.55,64.45,-55.42,-32.85,-102.95,1.96
25.03,64.79,-55.33,-32.83,-103.36,1.91
25.59,65.11,-55.26,-32.81,-103.79,1.86
25.59,65.11,-55.26,-32.81,-103.79,1.86
26.14,65.38,-55.21,-32.79,-104.19,1.81
26.55,65.58,-55.17,-32.78,-104.48,1.77
26.55,65.58,-55.17,-32.78,-104.48,1.77
26.78,65.70,-55.14,-32.77,-104.65,1.75
27.16,65.92,-55.10,-32.76,-104.92,1.72
27.16,65.92,-55.10,-32.76,-104.92,1.72
27.66,66.19,-55.03,-32.75,-105.27,1.67
28.16,66.46,-54.96,-32.73,-105.63,1.63
28.16,66.46,-54.96,-32.73,-105.63,1.63
28.47,66.64,-54.92,-32.72,-105.85,1.60
28.47,66.64,-54.92,-32.72,-105.85,1.60
28.32,66.68,-54.89,-32.72,-105.83,1.60
28.66,66.93,-54.82,-32.72,-106.12,1.57
28.66,66.93,-54.82,-32.72,-106.12,1.57
29.11,67.15,-54.77,-32.71,-106.41,1.54
29.62,67.35,-54.73,-32.70,-106.70,1.51
29.62,67.35,-54.73,-32.70,-106.70,1.51
30.14,67.53,-54.70,-32.69,-106.98,1.47
30.63,67.71,-54.66,-32.68,-107.25,1.44
30.63,67.71,-54.66,-32.68,-107.25,1.44
31.15,67.91,-54.63,-32.67,-107.53,1.41
31.69,68.11,-54.58,-32.67,-107.82,1.38
31.69,68.11,-54.58,-32.67,-107.82,1.38
32.23,68.33,-54.53,-32.66,-108.12,1.35
32.23,68.33,-54.53,-32.66,-108.12,1.35
32.38,68.39,-54.52,-32.66,-108.20,1.34
32.35,68.56,-54.45,-32.65,-108.33,1.32
32.35,68.56,-54.45,-32.65,-108.33,1.32
32.58,68.82,-54.37,-32.65,-108.59,1.30
32.86,69.07,-54.29,-32.64,-108.86,1.27
32.86,69.07,-54.29,-32.64,-108.86,1.27
33.18,69.32,-54.21,-32.64,-109.13,1.24
33.50,69.55,-54.13,-32.63,-109.38,1.21
33.50,69.55,-54.13,-32.63,-109.38,1.21
33.80,69.77,-54.06,-32.63,-109.62,1.19
34.12,70.01,-53.99,-32.62,-109.87,1.16
34.12,70.01,-53.99,-32.62,-109.87,1.16
34.44,70.26,-53.91,-32.62,-110.13,1.14
34.44,70.26,-53.91,-32.62,-110.13,1.14
34.75,70.51,-53.83,-32.61,-110.39,1.11
35.04,70.76,-53.74,-32.61,-110.64,1.08
35.04,70.76,-53.74,-32.61,-110.64,1.08
34.80,70.66,-53.77,-32.61,-110.53,1.09
34.92,70.89,-53.69,-32.61,-110.75,1.07
34.92,70.89,-53.69,-32.61,-110.75,1.07
35.07,71.12,-53.61,-32.60,-110.97,1.05
35.25,71.35,-53.53,-32.60,-111.20,1.03
35.25,71.35,-53.53,-32.60,-111.20,1.03
35.42,71.57,-53.45,-32.60,-111.41,1.00
35.59,71.77,-53.38,-32.59,-111.61,0.98
35.59,71.77,-53.38,-32.59,-111.61,0.98
35.75,71.99,-53.30,-32.59,-111.82,0.96
35.75,71.99,-53.30,-32.59,-111.82,0.96
35.93,72.21,-53.22,-32.59,-112.04,0.94
36.10,72.44,-53.14,-32.58,-112.26,0.92
36.10,72.44,-53.14,-32.58,-112.26,0.92
36.26,72.66,-53.06,-32.58,-112.47,0.89
36.12,72.57,-53.09,-32.58,-112.38,0.90
36.12,72.57,-53.09,-32.58,-112.38,0.90
36.19,72.76,-53.02,-32.58,-112.56,0.89
36.28,72.96,-52.95,-32.57,-112.74,0.87
36.28,72.96,-52.95,-32.57,-112.74,0.87
36.38,73.16,-52.88,-32.57,-112.93,0.85
36.48,73.35,-52.81,-32.57,-113.10,0.83
36.48,73.35,-52.81,-32.57,-113.10,0.83
36.57,73.53,-52.74,-32.56,-113.27,0.81
36.57,73.53,-52.74,-32.56,-113.27,0.81
36.67,73.72,-52.67,-32.56,-113.44,0.79
36.77,73.91,-52.60,-32.56,-113.62,0.78
36.77,73.91,-52.60,-32.56,-113.62,0.78
36.87,74.11,-52.53,-32.56,-113.80,0.76
36.92,74.20,-52.50,-32.55,-113.89,0.75
36.92,74.20,-52.50,-32.55,-113.89,0.75
36.89,74.24,-52.49,-32.55,-113.92,0.75
36.92,74.40,-52.43,-32.55,-114.07,0.73
36.92,74.40,-52.43,-32.55,-114.07,0.73
36.96,74.57,-52.37,-32.55,-114.22,0.71
37.00,74.73,-52.31,-32.55,-114.38,0.70
37.00,74.73,-52.31,-32.55,-114.38,0.70
37.05,74.89,-52.25,-32.54,-114.52,0.68
37.09,75.04,-52.20,-32.54,-114.66,0.67
37.09,75.04,-52.20,-32.54,-114.66,0.67
37.13,75.19,-52.14,-32.54,-114.80,0.65
37.13,75.19,-52.14,-32.54,-114.80,0.65
37.18,75.36,-52.08,-32.54,-114.95,0.64
37.22,75.52,-52.02,-32.53,-115.10,0.62
37.22,75.52,-52.02,-32.53,-115.10,0.62
37.26,75.68,-51.96,-32.53,-115.25,0.61
37.23,75.61,-51.99,-32.53,-115.18,0.62
37.23,75.61,-51.99,-32.53,-115.18,0.62
37.24,75.74,-51.94,-32.53,-115.30,0.60
37.26,75.88,-51.89,-32.53,-115.43,0.59
37.26,75.88,-51.89,-32.53,-115.43,0.59
37.29,76.02,-51.84,-32.52,-115.55,0.58
37.32,76.15,-51.79,-32.52,-115.67,0.57
37.32,76.15,-51.79,-32.52,-115.67,0.57
37.34,76.27,-51.75,-32.52,-115.79,0.55
37.34,76.27,-51.75,-32.52,-115.79,0.55
37.37,76.40,-51.70,-32.52,-115.90,0.54
37.40,76.53,-51.65,-32.52,-116.03,0.53
37.40,76.53,-51.65,-32.52,-116.03,0.53
37.43,76.67,-51.60,-32.51,-116.15,0.52
37.45,76.76,-51.57,-32.51,-116.24,0.51
37.45,76.76,-51.57,-32.51,-116.24,0.51
37.43,76.75,-51.57,-32.51,-116.22,0.51
37.44,76.86,-51.53,-32.51,-116.33,0.50
37.44,76.86,-51.53,-32.51,-116.33,0.50
37.45,76.97,-51.49,-32.51,-116.43,0.49
37.45,76.97,-51.49,-32.51,-116.43,0.49
37.46,77.09,-51.45,-32.51,-116.53,0.48
37.47,77.19,-51.41,-32.51,-116.63,0.47
37.47,77.19,-51.41,-32.51,-116.63,0.47
37.49,77.29,-51.37,-32.50,-116.73,0.46
37.50,77.40,-51.33,-32.50,-116.82,0.45
37.50,77.40,-51.33,-32.50,-116.82,0.45
37.52,77.51,-51.29,-32.50,-116.93,0.44
37.53,77.62,-51.25,-32.50,-117.03,0.43
37.53,77.62,-51.25,-32.50,-117.03,0.43
37.55,77.73,-51.21,-32.50,-117.13,0.42
37.55,77.73,-51.21,-32.50,-117.13,0.42
37.53,77.67,-51.24,-32.50,-117.07,0.42
37.53,77.76,-51.20,-32.50,-117.15,0.41
37.53,77.76,-51.20,-32.50,-117.15,0.41
37.53,77.85,-51.17,-32.50,-117.24,0.40
37.53,77.95,-51.14,-32.49,-117.32,0.40
37.53,77.95,-51.14,-32.49,-117.32,0.40
37.53,78.04,-51.10,-32.49,-117.40,0.39
37.53,78.04,-51.10,-32.49,-117.40,0.39
37.56,79.70,-50.50,-32.47,-118.94,0.23
37.56,79.70,-50.50,-32.47,-118.94,0.23
37.56,79.70,-50.50,-32.47,-118.94,0.23
37.56,79.70,-50.50,-32.47,-118.94,0.23
37.56,79.70,-50.50,-32.47,-118.94,0.23
37.48,79.66,-50.48,-32.47,-118.78,0.22
37.48,79.66,-50.48,-32.47,-118.78,0.22
37.27,79.55,-50.43,-32.47,-118.24,0.21
37.00,79.41,-50.36,-32.47,-117.51,0.20
37.00,79.41,-50.36,-32.47,-117.51,0.20
36.73,79.26,-50.30,-32.47,-116.75,0.19
36.51,79.14,-50.25,-32.48,-116.13,0.18
36.51,79.14,-50.25,-32.48,-116.13,0.18
36.38,79.07,-50.22,-32.48,-115.77,0.17
36.19,78.97,-50.18,-32.48,-115.23,0.17
36.19,78.97,-50.18,-32.48,-115.23,0.17
35.91,78.83,-50.12,-32.48,-114.46,0.16
35.61,78.68,-50.05,-32.49,-113.62,0.15
35.61,78.68,-50.05,-32.49,-113.62,0.15
35.34,78.55,-49.99,-32.49,-112.88,0.14
35.50,78.63,-50.02,-32.49,-113.44,0.14
35.50,78.63,-50.02,-32.49,-113.44,0.14
35.30,78.46,-49.96,-32.49,-112.85,0.13
35.30,78.46,-49.96,-32.49,-112.85,0.13
35.09,78.24,-49.89,-32.49,-112.07,0.11
34.91,78.02,-49.82,-32.49,-111.27,0.09
34.91,78.02,-49.82,-32.49,-111.27,0.09
34.77,77.84,-49.76,-32.49,-110.61,0.08
34.68,77.73,-49.73,-32.49,-110.22,0.07
34.68,77.73,-49.73,-32.49,-110.22,0.07
34.56,77.59,-49.69,-32.50,-109.69,0.06
34.38,77.38,-49.63,-32.50,-108.91,0.05
34.38,77.38,-49.63,-32.50,-108.91,0.05
34.18,77.16,-49.57,-32.50,-108.06,0.04
34.01,76.97,-49.51,-32.50,-107.36,0.03
