-35.30,64.09,-53.13,-25.52,-95.33,0.63
-35.30,64.09,-53.13,-25.52,-95.33,0.63
-34.94,64.08,-53.09,-25.53,-95.27,0.64
-34.60,64.02,-53.07,-25.48,-95.26,0.64
-34.60,64.02,-53.07,-25.48,-95.26,0.64
-34.33,63.92,-53.08,-25.38,-95.32,0.65
-34.11,63.80,-53.11,-25.25,-95.41,0.65
-34.11,63.80,-53.11,-25.25,-95.41,0.65
-33.90,63.65,-53.15,-25.08,-95.55,0.65
-33.90,63.65,-53.15,-25.08,-95.55,0.65
-33.75,63.49,-53.20,-24.88,-95.69,0.65
-33.62,63.33,-53.25,-24.68,-95.84,0.66
-33.62,63.33,-53.25,-24.68,-95.84,0.66
-33.51,63.16,-53.31,-24.46,-95.99,0.66
-34.20,62.29,-53.83,-24.59,-96.02,0.65
-34.20,62.29,-53.83,-24.59,-96.02,0.65
-34.08,62.04,-53.95,-24.73,-95.90,0.66
-33.67,62.04,-53.91,-24.80,-95.79,0.66
-33.67,62.04,-53.91,-24.80,-95.79,0.66
-33.27,61.99,-53.90,-24.87,-95.71,0.67
-32.86,61.89,-53.91,-24.95,-95.65,0.67
-32.86,61.89,-53.91,-24.95,-95.65,0.67
-32.47,61.77,-53.95,-25.02,-95.61,0.68
-32.09,61.62,-54.00,-25.09,-95.59,0.68
-32.09,61.62,-54.00,-25.09,-95.59,0.68
-31.68,61.43,-54.07,-25.17,-95.60,0.69
-31.68,61.43,-54.07,-25.17,-95.60,0.69
-31.30,61.23,-54.14,-25.24,-95.62,0.69
-30.90,61.02,-54.23,-25.31,-95.66,0.69
-30.90,61.02,-54.23,-25.31,-95.66,0.69
-31.13,60.90,-54.30,-25.25,-95.76,0.69
-30.89,60.96,-54.24,-25.28,-95.69,0.69
-30.89,60.96,-54.24,-25.28,-95.69,0.69
-30.45,61.01,-54.17,-25.35,-95.60,0.70
-29.98,61.05,-54.11,-25.42,-95.52,0.70
-29.98,61.05,-54.11,-25.42,-95.52,0.70
-29.45,61.07,-54.05,-25.49,-95.47,0.71
-28.92,61.08,-54.00,-25.56,-95.45,0.71
-28.92,61.08,-54.00,-25.56,-95.45,0.71
-28.37,61.08,-53.96,-25.64,-95.44,0.71
-27.75,61.06,-53.92,-25.71,-95.45,0.72
-27.75,61.06,-53.92,-25.71,-95.45,0.72
-27.14,61.04,-53.89,-25.79,-95.49,0.72
-27.14,61.04,-53.89,-25.79,-95.49,0.72
-26.51,61.01,-53.86,-25.86,-95.54,0.72
-26.92,60.97,-53.92,-25.80,-95.62,0.71
-26.92,60.97,-53.92,-25.80,-95.62,0.71
-26.73,61.03,-53.87,-25.83,-95.55,0.72
-26.31,61.10,-53.79,-25.90,-95.48,0.72
-26.31,61.10,-53.79,-25.90,-95.48,0.72
-25.87,61.16,-53.72,-25.96,-95.43,0.73
-25.36,61.22,-53.65,-26.03,-95.40,0.73
-25.36,61.22,-53.65,-26.03,-95.40,0.73
-24.85,61.28,-53.59,-26.09,-95.39,0.74
-24.33,61.33,-53.52,-26.16,-95.40,0.74
-24.33,61.33,-53.52,-26.16,-95.40,0.74
-23.73,61.38,-53.46,-26.23,-95.44,0.74
-23.73,61.38,-53.46,-26.23,-95.44,0.74
-23.14,61.42,-53.39,-26.30,-95.49,0.74
-22.66,61.45,-53.35,-26.36,-95.56,0.74
-22.66,61.45,-53.35,-26.36,-95.56,0.74
-23.01,61.41,-53.41,-26.30,-95.62,0.74
-22.66,61.48,-53.34,-26.36,-95.55,0.74
-22.66,61.48,-53.34,-26.36,-95.55,0.74
-22.24,61.54,-53.27,-26.42,-95.50,0.75
-21.82,61.61,-53.21,-26.47,-95.47,0.75
-21.82,61.61,-53.21,-26.47,-95.47,0.75
-21.35,61.67,-53.14,-26.53,-95.46,0.75
-20.83,61.74,-53.08,-26.60,-95.47,0.76
-20.83,61.74,-53.08,-26.60,-95.47,0.76
-20.34,61.79,-53.01,-26.66,-95.50,0.76
-20.34,61.79,-53.01,-26.66,-95.50,0.76
-19.79,61.86,-52.95,-26.72,-95.55,0.76
-19.19,61.92,-52.89,-26.79,-95.62,0.76
-19.19,61.92,-52.89,-26.79,-95.62,0.76
-18.72,61.96,-52.84,-26.84,-95.70,0.76
-19.07,61.91,-52.90,-26.79,-95.74,0.75
-19.07,61.91,-52.90,-26.79,-95.74,0.75
-18.75,61.96,-52.84,-26.84,-95.70,0.76
-18.35,62.02,-52.78,-26.89,-95.67,0.76
-18.35,62.02,-52.78,-26.89,-95.67,0.76
-17.95,62.08,-52.73,-26.94,-95.66,0.76
-17.50,62.14,-52.67,-27.00,-95.67,0.77
-17.50,62.14,-52.67,-27.00,-95.67,0.77
-17.01,62.19,-52.61,-27.06,-95.70,0.77
-16.55,62.24,-52.55,-27.11,-95.75,0.77
-16.55,62.24,-52.55,-27.11,-95.75,0.77
-16.01,62.30,-52.50,-27.17,-95.81,0.77
-15.46,62.35,-52.44,-27.23,-95.90,0.77
-15.46,62.35,-52.44,-27.23,-95.90,0.77
-14.92,62.40,-52.39,-27.29,-95.99,0.77
-14.92,62.40,-52.39,-27.29,-95.99,0.77
-14.21,60.91,-52.86,-27.77,-96.35,0.76
-13.43,56.57,-54.32,-29.01,-97.09,0.73
-13.43,56.57,-54.32,-29.01,-97.09,0.73
-13.07,56.59,-54.26,-29.07,-97.07,0.74
-12.64,56.57,-54.17,-29.16,-97.07,0.74
-12.64,56.57,-54.17,-29.16,-97.07,0.74
-12.20,56.50,-54.06,-29.26,-97.08,0.74
-11.73,56.41,-53.94,-29.38,-97.11,0.74
-11.73,56.41,-53.94,-29.38,-97.11,0.74
-11.21,56.29,-53.79,-29.52,-97.15,0.74
-10.71,56.17,-53.62,-29.66,-97.20,0.74
-10.71,56.17,-53.62,-29.66,-97.20,0.74
-10.21,56.04,-53.44,-29.80,-97.24,0.73
-10.21,56.04,-53.44,-29.80,-97.24,0.73
-9.68,55.90,-53.22,-29.95,-97.28,0.73
-10.00,53.01,-54.93,-30.83,-97.41,0.73
-10.00,53.01,-54.93,-30.83,-97.41,0.73
-9.89,52.11,-55.51,-31.14,-97.45,0.73
-9.55,52.18,-55.47,-31.18,-97.47,0.73
-9.55,52.18,-55.47,-31.18,-97.47,0.73
-9.19,52.22,-55.46,-31.22,-97.50,0.73
-8.79,52.22,-55.46,-31.28,-97.56,0.74
-8.79,52.22,-55.46,-31.28,-97.56,0.74
-8.40,52.21,-55.48,-31.35,-97.64,0.74
-7.99,52.18,-55.50,-31.42,-97.73,0.73
-7.99,52.18,-55.50,-31.42,-97.73,0.73
-7.54,52.14,-55.53,-31.50,-97.85,0.73
-7.11,52.10,-55.56,-31.57,-97.98,0.73
-7.11,52.10,-55.56,-31.57,-97.98,0.73
-6.69,51.88,-55.72,-31.71,-98.09,0.73
-6.57,49.67,-57.09,-32.42,-97.89,0.73
-6.57,49.67,-57.09,-32.42,-97.89,0.73
-6.23,49.63,-57.13,-32.49,-97.88,0.73
-6.23,49.63,-57.13,-32.49,-97.88,0.73
-5.83,49.74,-57.08,-32.52,-97.90,0.73
-5.43,49.82,-57.05,-32.57,-97.91,0.73
-5.43,49.82,-57.05,-32.57,-97.91,0.73
-4.96,49.88,-57.04,-32.63,-97.92,0.73
-4.46,49.92,-57.04,-32.71,-97.93,0.73
-4.46,49.92,-57.04,-32.71,-97.93,0.73
-3.97,49.95,-57.04,-32.79,-97.94,0.73
-3.41,49.97,-57.06,-32.89,-97.95,0.72
-3.41,49.97,-57.06,-32.89,-97.95,0.72
-2.82,50.00,-57.07,-32.99,-97.96,0.72
-2.26,50.04,-57.08,-33.09,-97.98,0.72
-2.26,50.04,-57.08,-33.09,-97.98,0.72
-2.29,49.44,-57.48,-33.21,-97.88,0.72
-2.15,49.32,-57.57,-33.23,-97.88,0.72
-2.15,49.32,-57.57,-33.23,-97.88,0.72
-1.80,49.47,-57.50,-33.23,-97.94,0.72
-1.80,49.47,-57.50,-33.23,-97.94,0.72
-1.41,49.59,-57.44,-33.23,-98.00,0.72
-0.97,49.70,-57.40,-33.25,-98.07,0.71
-0.97,49.70,-57.40,-33.25,-98.07,0.71
-0.53,49.78,-57.37,-33.27,-98.14,0.71
-0.06,49.86,-57.35,-33.30,-98.22,0.71
-0.06,49.86,-57.35,-33.30,-98.22,0.71
0.46,49.92,-57.34,-33.33,-98.31,0.71
0.97,49.98,-57.33,-33.36,-98.40,0.70
0.97,49.98,-57.33,-33.36,-98.40,0.70
1.49,50.03,-57.33,-33.40,-98.50,0.70
1.52,49.63,-57.60,-33.50,-98.53,0.70
1.52,49.63,-57.60,-33.50,-98.53,0.70
1.79,49.69,-57.57,-33.50,-98.61,0.70
2.15,49.85,-57.49,-33.49,-98.71,0.69
2.15,49.85,-57.49,-33.49,-98.71,0.69
2.51,49.99,-57.42,-33.49,-98.81,0.69
2.51,49.99,-57.42,-33.49,-98.81,0.69
2.93,50.12,-57.36,-33.49,-98.94,0.69
3.34,50.23,-57.31,-33.50,-99.07,0.69
3.34,50.23,-57.31,-33.50,-99.07,0.69
3.75,50.33,-57.27,-33.51,-99.20,0.68
4.21,50.42,-57.24,-33.52,-99.36,0.68
4.21,50.42,-57.24,-33.52,-99.36,0.68
4.66,50.51,-57.21,-33.54,-99.51,0.67
5.09,50.58,-57.18,-33.56,-99.67,0.67
5.09,50.58,-57.18,-33.56,-99.67,0.67
4.87,50.16,-57.46,-33.65,-99.54,0.67
5.06,50.19,-57.45,-33.66,-99.58,0.67
5.06,50.19,-57.45,-33.66,-99.58,0.67
5.39,50.34,-57.37,-33.65,-99.69,0.67
5.72,50.48,-57.30,-33.64,-99.80,0.67
5.72,50.48,-57.30,-33.64,-99.80,0.67
6.10,50.62,-57.23,-33.64,-99.94,0.66
6.10,50.62,-57.23,-33.64,-99.94,0.66
6.47,50.74,-57.17,-33.64,-100.07,0.66
6.84,50.85,-57.11,-33.64,-100.21,0.66
6.84,50.85,-57.11,-33.64,-100.21,0.66
7.25,50.97,-57.06,-33.65,-100.38,0.65
7.65,51.07,-57.01,-33.65,-100.54,0.65
7.65,51.07,-57.01,-33.65,-100.54,0.65
8.05,51.18,-56.97,-33.66,-100.71,0.64
7.81,50.93,-57.12,-33.70,-100.58,0.65
7.81,50.93,-57.12,-33.70,-100.58,0.65
7.98,51.00,-57.09,-33.70,-100.63,0.64
8.31,51.15,-57.00,-33.68,-100.75,0.64
8.31,51.15,-57.00,-33.68,-100.75,0.64
8.64,51.30,-56.92,-33.67,-100.87,0.64
8.64,51.30,-56.92,-33.67,-100.87,0.64
9.01,51.45,-56.84,-33.66,-101.02,0.63
9.38,51.58,-56.77,-33.65,-101.16,0.63
9.38,51.58,-56.77,-33.65,-101.16,0.63
9.75,51.71,-56.70,-33.64,-101.30,0.63
10.15,51.85,-56.63,-33.64,-101.47,0.62
10.15,51.85,-56.63,-33.64,-101.47,0.62
10.55,51.98,-56.57,-33.63,-101.63,0.62
10.94,52.10,-56.51,-33.63,-101.79,0.61
10.94,52.10,-56.51,-33.63,-101.79,0.61
10.63,51.99,-56.57,-33.63,-101.68,0.62
10.79,52.08,-56.51,-33.62,-101.75,0.61
10.79,52.08,-56.51,-33.62,-101.75,0.61
11.11,52.23,-56.43,-33.61,-101.88,0.61
11.43,52.38,-56.35,-33.59,-102.01,0.61
11.43,52.38,-56.35,-33.59,-102.01,0.61
11.79,52.54,-56.26,-33.57,-102.17,0.60
11.79,52.54,-56.26,-33.57,-102.17,0.60
12.14,52.69,-56.17,-33.56,-102.32,0.60
12.48,52.84,-56.09,-33.54,-102.47,0.59
12.48,52.84,-56.09,-33.54,-102.47,0.59
12.86,53.00,-56.00,-33.52,-102.64,0.59
13.24,53.16,-55.92,-33.51,-102.81,0.58
13.24,53.16,-55.92,-33.51,-102.81,0.58
13.59,53.30,-55.83,-33.49,-102.98,0.58
13.29,53.17,-55.91,-33.51,-102.85,0.58
13.29,53.17,-55.91,-33.51,-102.85,0.58
13.48,53.25,-55.86,-33.50,-102.93,0.58
13.79,53.39,-55.79,-33.48,-103.07,0.58
13.79,53.39,-55.79,-33.48,-103.07,0.58
14.10,53.52,-55.71,-33.47,-103.21,0.57
14.44,53.67,-55.63,-33.46,-103.36,0.57
14.44,53.67,-55.63,-33.46,-103.36,0.57
14.78,53.81,-55.56,-33.44,-103.52,0.56
14.78,53.81,-55.56,-33.44,-103.52,0.56
15.10,53.94,-55.48,-33.43,-103.67,0.56
15.47,54.09,-55.40,-33.41,-103.84,0.55
15.47,54.09,-55.40,-33.41,-103.84,0.55
15.83,54.23,-55.32,-33.40,-104.01,0.55
16.12,54.34,-55.26,-33.39,-104.15,0.54
16.12,54.34,-55.26,-33.39,-104.15,0.54
15.84,54.23,-55.33,-33.40,-104.02,0.55
16.10,54.33,-55.27,-33.39,-104.14,0.54
16.10,54.33,-55.27,-33.39,-104.14,0.54
16.41,54.46,-55.20,-33.37,-104.28,0.54
16.70,54.58,-55.13,-33.36,-104.42,0.54
16.70,54.58,-55.13,-33.36,-104.42,0.54
17.02,54.71,-55.06,-33.35,-104.57,0.53
17.35,54.84,-54.99,-33.34,-104.73,0.53
17.35,54.84,-54.99,-33.34,-104.73,0.53
17.66,54.96,-54.93,-33.32,-104.88,0.52
17.66,54.96,-54.93,-33.32,-104.88,0.52
18.01,55.09,-54.85,-33.31,-105.05,0.52
18.35,55.22,-54.78,-33.30,-105.22,0.51
18.35,55.22,-54.78,-33.30,-105.22,0.51
18.67,55.34,-54.72,-33.29,-105.37,0.51
18.39,55.23,-54.78,-33.30,-105.24,0.51
18.39,55.23,-54.78,-33.30,-105.24,0.51
18.57,55.30,-54.74,-33.29,-105.33,0.51
18.86,55.41,-54.68,-33.28,-105.47,0.51
18.86,55.41,-54.68,-33.28,-105.47,0.51
19.14,55.52,-54.62,-33.27,-105.61,0.50
19.45,55.63,-54.55,-33.26,-105.76,0.50
19.45,55.63,-54.55,-33.26,-105.76,0.50
19.76,55.75,-54.49,-33.25,-105.91,0.49
19.76,55.75,-54.49,-33.25,-105.91,0.49
20.05,55.86,-54.43,-33.24,-106.06,0.49
20.38,55.98,-54.37,-33.22,-106.22,0.48
20.38,55.98,-54.37,-33.22,-106.22,0.48
20.70,56.09,-54.30,-33.21,-106.38,0.48
20.98,56.19,-54.25,-33.20,-106.52,0.47
20.98,56.19,-54.25,-33.20,-106.52,0.47
20.71,56.10,-54.30,-33.21,-106.39,0.48
20.93,56.18,-54.26,-33.21,-106.50,0.47
20.93,56.18,-54.26,-33.21,-106.50,0.47
21.21,56.28,-54.21,-33.20,-106.64,0.47
21.48,56.37,-54.15,-33.19,-106.78,0.46
21.48,56.37,-54.15,-33.19,-106.78,0.46
21.77,56.48,-54.10,-33.18,-106.93,0.46
22.07,56.58,-54.04,-33.17,-107.08,0.46
22.07,56.58,-54.04,-33.17,-107.08,0.46
22.35,56.68,-53.99,-33.16,-107.22,0.45
22.35,56.68,-53.99,-33.16,-107.22,0.45
22.66,56.79,-53.93,-33.15,-107.38,0.45
22.97,56.90,-53.87,-33.14,-107.54,0.44
22.97,56.90,-53.87,-33.14,-107.54,0.44
23.22,56.98,-53.82,-33.13,-107.67,0.44
22.97,56.90,-53.87,-33.14,-107.54,0.44
22.97,56.90,-53.87,-33.14,-107.54,0.44
23.18,56.97,-53.83,-33.13,-107.65,0.44
23.44,57.06,-53.78,-33.12,-107.78,0.43
23.44,57.06,-53.78,-33.12,-107.78,0.43
23.69,57.15,-53.73,-33.11,-107.91,0.43
23.97,57.24,-53.68,-33.10,-108.05,0.42
23.97,57.24,-53.68,-33.10,-108.05,0.42
24.24,57.34,-53.63,-33.09,-108.20,0.42
24.50,57.43,-53.58,-33.09,-108.33,0.42
24.50,57.43,-53.58,-33.09,-108.33,0.42
24.79,57.53,-53.53,-33.08,-108.48,0.41
24.79,57.53,-53.53,-33.08,-108.48,0.41
25.08,57.62,-53.48,-33.07,-108.63,0.41
25.33,57.71,-53.43,-33.06,-108.76,0.40
25.33,57.71,-53.43,-33.06,-108.76,0.40
25.09,57.63,-53.47,-33.07,-108.64,0.41
25.26,57.69,-53.44,-33.06,-108.73,0.40
25.26,57.69,-53.44,-33.06,-108.73,0.40
25.51,57.77,-53.40,-33.05,-108.86,0.40
25.75,57.85,-53.36,-33.05,-108.99,0.40
25.75,57.85,-53.36,-33.05,-108.99,0.40
26.01,57.93,-53.31,-33.04,-109.13,0.39
26.27,58.02,-53.26,-33.03,-109.26,0.39
26.27,58.02,-53.26,-33.03,-109.26,0.39
26.51,58.10,-53.22,-33.02,-109.39,0.38
26.78,58.19,-53.17,-33.02,-109.54,0.38
26.78,58.19,-53.17,-33.02,-109.54,0.38
27.05,58.27,-53.13,-33.01,-109.68,0.37
27.05,58.27,-53.13,-33.01,-109.68,0.37
27.29,58.35,-53.08,-33.00,-109.81,0.37
27.07,58.28,-53.12,-33.01,-109.69,0.37
27.07,58.28,-53.12,-33.01,-109.69,0.37
27.21,58.33,-53.10,-33.00,-109.76,0.37
27.44,58.40,-53.06,-33.00,-109.89,0.37
27.44,58.40,-53.06,-33.00,-109.89,0.37
27.66,58.47,-53.02,-32.99,-110.01,0.36
27.90,58.55,-52.98,-32.98,-110.14,0.36
27.90,58.55,-52.98,-32.98,-110.14,0.36
28.14,58.63,-52.94,-32.98,-110.26,0.35
28.37,58.70,-52.90,-32.97,-110.38,0.35
28.37,58.70,-52.90,-32.97,-110.38,0.35
28.62,58.78,-52.85,-32.96,-110.52,0.35
28.86,58.86,-52.81,-32.96,-110.65,0.34
28.86,58.86,-52.81,-32.96,-110.65,0.34
29.10,58.94,-52.77,-32.95,-110.78,0.34
29.10,58.94,-52.77,-32.95,-110.78,0.34
28.97,58.90,-52.79,-32.95,-110.71,0.34
28.96,58.90,-52.79,-32.95,-110.71,0.34
28.96,58.90,-52.79,-32.95,-110.71,0.34
29.16,58.96,-52.76,-32.95,-110.81,0.34
29.38,59.03,-52.72,-32.94,-110.93,0.33
29.38,59.03,-52.72,-32.94,-110.93,0.33
29.60,59.10,-52.68,-32.93,-111.05,0.33
29.81,59.16,-52.65,-32.93,-111.16,0.33
29.81,59.16,-52.65,-32.93,-111.16,0.33
30.03,59.23,-52.61,-32.92,-111.29,0.32
30.27,59.31,-52.57,-32.92,-111.41,0.32
30.27,59.31,-52.57,-32.92,-111.41,0.32
30.48,59.37,-52.54,-32.91,-111.53,0.31
30.71,59.44,-52.50,-32.90,-111.65,0.31
30.71,59.44,-52.50,-32.90,-111.65,0.31
30.52,59.39,-52.53,-32.91,-111.55,0.31
30.52,59.39,-52.53,-32.91,-111.55,0.31
30.60,59.41,-52.52,-32.91,-111.59,0.31
30.79,59.47,-52.48,-32.90,-111.70,0.31
30.79,59.47,-52.48,-32.90,-111.70,0.31
30.98,59.53,-52.45,-32.90,-111.80,0.30
31.19,59.60,-52.42,-32.89,-111.92,0.30
31.19,59.60,-52.42,-32.89,-111.92,0.30
31.39,59.66,-52.38,-32.88,-112.02,0.30
31.59,59.72,-52.35,-32.88,-112.13,0.29
31.59,59.72,-52.35,-32.88,-112.13,0.29
31.81,59.79,-52.31,-32.87,-112.25,0.29
32.01,59.85,-52.28,-32.87,-112.36,0.29
32.01,59.85,-52.28,-32.87,-112.36,0.29
32.21,59.91,-52.25,-32.86,-112.47,0.28
32.03,59.86,-52.28,-32.87,-112.38,0.29
32.03,59.86,-52.28,-32.87,-112.38,0.29
32.13,59.89,-52.26,-32.86,-112.43,0.28
32.13,59.89,-52.26,-32.86,-112.43,0.28
32.31,59.95,-52.23,-32.86,-112.52,0.28
32.48,60.00,-52.20,-32.85,-112.62,0.28
32.48,60.00,-52.20,-32.85,-112.62,0.28
32.67,60.06,-52.17,-32.85,-112.72,0.27
32.86,60.12,-52.14,-32.84,-112.82,0.27
32.86,60.12,-52.14,-32.84,-112.82,0.27
33.04,60.17,-52.11,-32.84,-112.92,0.27
33.24,60.23,-52.08,-32.83,-113.03,0.26
33.24,60.23,-52.08,-32.83,-113.03,0.26
