20.29,29.04,-22.14,-13.78,-54.46,0.07
20.45,29.26,-22.31,-13.88,-54.87,0.07
20.45,29.26,-22.31,-13.88,-54.87,0.07
20.60,29.48,-22.48,-13.99,-55.28,0.07
20.60,29.48,-22.48,-13.99,-55.28,0.07
20.79,29.73,-22.67,-14.11,-55.75,0.07
20.77,29.69,-22.64,-14.10,-55.68,0.07
20.77,29.69,-22.64,-14.10,-55.68,0.07
20.72,29.63,-22.59,-14.06,-55.56,0.07
20.79,29.74,-22.67,-14.11,-55.77,0.07
20.79,29.74,-22.67,-14.11,-55.77,0.07
20.88,29.88,-22.78,-14.17,-56.03,0.07
20.98,30.04,-22.90,-14.25,-56.33,0.07
20.98,30.04,-22.90,-14.25,-56.33,0.07
21.10,30.20,-23.03,-14.32,-56.64,0.07
21.23,30.39,-23.17,-14.41,-57.00,0.07
21.23,30.39,-23.17,-14.41,-57.00,0.07
21.38,30.61,-23.34,-14.52,-57.40,0.07
21.54,30.82,-23.50,-14.62,-57.80,0.07
21.54,30.82,-23.50,-14.62,-57.80,0.07
21.71,31.06,-23.68,-14.74,-58.25,0.07
21.65,30.97,-23.61,-14.70,-58.08,0.07
21.65,30.97,-23.61,-14.70,-58.08,0.07
21.63,30.94,-23.59,-14.68,-58.03,0.07
21.63,30.94,-23.59,-14.68,-58.03,0.07
21.70,31.06,-23.68,-14.73,-58.24,0.07
21.79,31.19,-23.78,-14.79,-58.49,0.07
21.79,31.19,-23.78,-14.79,-58.49,0.07
21.90,31.35,-23.90,-14.87,-58.79,0.07
22.01,31.51,-24.03,-14.94,-59.10,0.07
22.01,31.51,-24.03,-14.94,-59.10,0.07
22.14,31.70,-24.17,-15.03,-59.45,0.07
22.29,31.91,-24.33,-15.14,-59.84,0.07
22.29,31.91,-24.33,-15.14,-59.84,0.07
22.45,32.12,-24.49,-15.24,-60.23,0.07
22.62,32.35,-24.66,-15.35,-60.66,0.07
22.62,32.35,-24.66,-15.35,-60.66,0.07
22.57,32.28,-24.61,-15.32,-60.53,0.07
22.53,32.23,-24.57,-15.30,-60.44,0.07
22.53,32.23,-24.57,-15.30,-60.44,0.07
22.60,32.34,-24.66,-15.34,-60.65,0.07
22.60,32.34,-24.66,-15.34,-60.65,0.07
22.69,32.47,-24.76,-15.40,-60.89,0.07
22.80,32.63,-24.87,-15.48,-61.18,0.07
22.80,32.63,-24.87,-15.48,-61.18,0.07
22.91,32.78,-24.99,-15.55,-61.48,0.07
23.04,32.96,-25.13,-15.64,-61.81,0.07
23.04,32.96,-25.13,-15.64,-61.81,0.07
23.18,33.17,-25.29,-15.74,-62.19,0.07
23.33,33.37,-25.44,-15.84,-62.57,0.07
23.33,33.37,-25.44,-15.84,-62.57,0.07
23.50,33.59,-25.61,-15.95,-62.99,0.07
23.51,33.61,-25.62,-15.96,-63.02,0.07
23.51,33.61,-25.62,-15.96,-63.02,0.07
23.40,33.46,-25.50,-15.88,-62.73,0.07
23.47,33.56,-25.58,-15.93,-62.92,0.07
23.47,33.56,-25.58,-15.93,-62.92,0.07
23.55,33.69,-25.68,-15.99,-63.17,0.07
23.55,33.69,-25.68,-15.99,-63.17,0.07
23.65,33.83,-25.79,-16.06,-63.44,0.07
23.76,33.98,-25.90,-16.13,-63.71,0.08
23.76,33.98,-25.90,-16.13,-63.71,0.08
23.89,34.16,-26.04,-16.22,-64.05,0.08
24.03,34.35,-26.18,-16.31,-64.40,0.08
24.03,34.35,-26.18,-16.31,-64.40,0.08
24.17,34.54,-26.33,-16.40,-64.76,0.08
24.33,34.76,-26.50,-16.51,-65.17,0.08
24.33,34.76,-26.50,-16.51,-65.17,0.08
24.30,34.70,-26.46,-16.49,-65.07,0.08
24.24,34.64,-26.41,-16.46,-64.94,0.08
24.24,34.64,-26.41,-16.46,-64.94,0.08
24.31,34.74,-26.49,-16.50,-65.14,0.08
24.31,34.74,-26.49,-16.50,-65.14,0.08
24.40,34.87,-26.58,-16.56,-65.38,0.08
24.51,35.02,-26.69,-16.63,-65.65,0.08
24.51,35.02,-26.69,-16.63,-65.65,0.08
24.61,35.16,-26.81,-16.71,-65.93,0.08
24.74,35.33,-26.94,-16.79,-66.25,0.08
24.74,35.33,-26.94,-16.79,-66.25,0.08
24.88,35.52,-27.08,-16.88,-66.60,0.08
25.02,35.71,-27.23,-16.98,-66.95,0.08
25.02,35.71,-27.23,-16.98,-66.95,0.08
25.18,35.92,-27.39,-17.09,-67.35,0.08
25.14,35.87,-27.35,-17.06,-67.25,0.08
25.14,35.87,-27.35,-17.06,-67.25,0.08
25.09,35.81,-27.30,-17.03,-67.13,0.08
25.16,35.91,-27.38,-17.08,-67.33,0.08
25.16,35.91,-27.38,-17.08,-67.33,0.08
25.25,36.04,-27.47,-17.14,-67.56,0.08
25.35,36.18,-27.58,-17.21,-67.83,0.08
25.35,36.18,-27.58,-17.21,-67.83,0.08
25.46,36.32,-27.69,-17.28,-68.10,0.08
25.46,36.32,-27.69,-17.28,-68.10,0.08
25.58,36.49,-27.82,-17.36,-68.41,0.08
25.72,36.68,-27.96,-17.45,-68.76,0.08
25.72,36.68,-27.96,-17.45,-68.76,0.08
25.85,36.86,-28.10,-17.54,-69.09,0.08
26.01,37.06,-28.26,-17.65,-69.48,0.08
26.01,37.06,-28.26,-17.65,-69.48,0.08
26.00,37.05,-28.25,-17.64,-69.46,0.08
25.92,36.94,-28.17,-17.59,-69.25,0.08
25.92,36.94,-28.17,-17.59,-69.25,0.08
25.99,37.04,-28.24,-17.64,-69.44,0.08
26.08,37.17,-28.34,-17.69,-69.67,0.08
26.08,37.17,-28.34,-17.69,-69.67,0.08
26.18,37.30,-28.44,-17.76,-69.93,0.08
26.28,37.44,-28.55,-17.83,-70.19,0.08
26.28,37.44,-28.55,-17.83,-70.19,0.08
26.40,37.61,-28.67,-17.91,-70.49,0.08
26.40,37.61,-28.67,-17.91,-70.49,0.08
26.53,37.78,-28.81,-18.00,-70.82,0.08
26.66,37.96,-28.94,-18.09,-71.15,0.08
26.66,37.96,-28.94,-18.09,-71.15,0.08
26.82,38.16,-29.10,-18.19,-71.53,0.08
26.80,38.12,-29.07,-18.18,-71.46,0.08
26.80,38.12,-29.07,-18.18,-71.46,0.08
26.73,38.04,-29.01,-18.14,-71.31,0.08
26.80,38.14,-29.08,-18.18,-71.50,0.08
26.80,38.14,-29.08,-18.18,-71.50,0.08
26.89,38.27,-29.18,-18.24,-71.72,0.08
26.99,38.40,-29.28,-18.31,-71.98,0.08
26.99,38.40,-29.28,-18.31,-71.98,0.08
27.09,38.54,-29.39,-18.38,-72.24,0.08
27.09,38.54,-29.39,-18.38,-72.24,0.08
27.21,38.70,-29.51,-18.46,-72.54,0.08
27.34,38.87,-29.64,-18.55,-72.86,0.08
27.34,38.87,-29.64,-18.55,-72.86,0.08
27.47,39.04,-29.77,-18.64,-73.18,0.08
27.62,39.24,-29.92,-18.74,-73.54,0.08
27.62,39.24,-29.92,-18.74,-73.54,0.08
27.57,39.17,-29.87,-18.70,-73.42,0.08
27.55,39.14,-29.84,-18.68,-73.35,0.08
27.55,39.14,-29.84,-18.68,-73.35,0.08
27.62,39.24,-29.92,-18.73,-73.54,0.08
27.71,39.36,-30.01,-18.79,-73.77,0.08
27.71,39.36,-30.01,-18.79,-73.77,0.08
27.81,39.50,-30.12,-18.86,-74.02,0.08
27.91,39.63,-30.22,-18.93,-74.28,0.08
27.91,39.63,-30.22,-18.93,-74.28,0.08
28.03,39.79,-30.34,-19.01,-74.57,0.08
28.03,39.79,-30.34,-19.01,-74.57,0.08
28.16,39.96,-30.48,-19.10,-74.89,0.08
28.29,40.13,-30.60,-19.18,-75.20,0.08
28.29,40.13,-30.60,-19.18,-75.20,0.08
28.43,40.32,-30.75,-19.28,-75.56,0.08
28.39,40.25,-30.70,-19.25,-75.43,0.08
28.39,40.25,-30.70,-19.25,-75.43,0.08
28.36,40.22,-30.67,-19.23,-75.37,0.08
28.43,40.32,-30.75,-19.28,-75.55,0.08
28.43,40.32,-30.75,-19.28,-75.55,0.08
28.52,40.43,-30.84,-19.34,-75.77,0.08
28.61,40.57,-30.94,-19.40,-76.02,0.08
28.61,40.57,-30.94,-19.40,-76.02,0.08
28.71,40.70,-31.04,-19.47,-76.26,0.08
28.71,40.70,-31.04,-19.47,-76.26,0.08
28.83,40.85,-31.15,-19.55,-76.54,0.08
28.96,41.01,-31.28,-19.63,-76.85,0.08
28.96,41.01,-31.28,-19.63,-76.85,0.08
29.08,41.17,-31.41,-19.72,-77.15,0.08
29.08,41.17,-31.41,-19.72,-77.15,0.08
29.22,41.36,-31.54,-19.81,-77.49,0.08
29.23,41.36,-31.55,-19.82,-77.50,0.08
29.13,41.24,-31.46,-19.75,-77.28,0.08
29.13,41.24,-31.46,-19.75,-77.28,0.08
29.20,41.34,-31.53,-19.80,-77.46,0.08
29.29,41.45,-31.62,-19.86,-77.67,0.08
29.29,41.45,-31.62,-19.86,-77.67,0.08
29.38,41.58,-31.71,-19.92,-77.91,0.08
29.48,41.71,-31.81,-19.99,-78.14,0.08
29.48,41.71,-31.81,-19.99,-78.14,0.08
29.60,41.86,-31.93,-20.06,-78.42,0.08
29.72,42.01,-32.05,-20.14,-78.71,0.07
29.72,42.01,-32.05,-20.14,-78.71,0.07
29.84,42.17,-32.17,-20.22,-79.00,0.07
29.84,42.17,-32.17,-20.22,-79.00,0.07
29.98,42.35,-32.30,-20.32,-79.34,0.07
30.00,42.38,-32.33,-20.34,-79.41,0.07
30.00,42.38,-32.33,-20.34,-79.41,0.07
29.88,42.22,-32.21,-20.25,-79.10,0.07
29.95,42.32,-32.28,-20.30,-79.28,0.07
29.95,42.32,-32.28,-20.30,-79.28,0.07
30.04,42.43,-32.37,-20.36,-79.50,0.07
30.13,42.55,-32.46,-20.42,-79.73,0.07
30.13,42.55,-32.46,-20.42,-79.73,0.07
30.23,42.68,-32.56,-20.49,-79.96,0.07
30.34,42.83,-32.67,-20.56,-80.24,0.07
30.34,42.83,-32.67,-20.56,-80.24,0.07
30.46,42.98,-32.79,-20.64,-80.51,0.07
30.58,43.13,-32.90,-20.72,-80.80,0.07
30.58,43.13,-32.90,-20.72,-80.80,0.07
30.71,43.31,-33.04,-20.81,-81.13,0.07
30.71,43.31,-33.04,-20.81,-81.13,0.07
30.69,43.27,-33.01,-20.79,-81.06,0.07
30.63,43.20,-32.96,-20.76,-80.93,0.07
30.63,43.20,-32.96,-20.76,-80.93,0.07
30.70,43.30,-33.03,-20.81,-81.11,0.07
30.79,43.41,-33.12,-20.87,-81.32,0.07
30.79,43.41,-33.12,-20.87,-81.32,0.07
30.89,43.54,-33.21,-20.93,-81.56,0.07
30.98,43.66,-33.31,-20.99,-81.78,0.07
30.98,43.66,-33.31,-20.99,-81.78,0.07
31.09,43.80,-33.42,-21.07,-82.05,0.07
31.21,43.95,-33.53,-21.15,-82.33,0.07
31.21,43.95,-33.53,-21.15,-82.33,0.07
31.33,44.10,-33.65,-21.22,-82.61,0.07
31.33,44.10,-33.65,-21.22,-82.61,0.07
31.46,44.27,-33.78,-21.31,-82.92,0.07
31.46,44.27,-33.78,-21.31,-82.92,0.07
31.46,44.27,-33.78,-21.31,-82.92,0.07
31.37,44.16,-33.69,-21.25,-82.72,0.07
31.44,44.25,-33.76,-21.30,-82.89,0.07
31.44,44.25,-33.76,-21.30,-82.89,0.07
31.53,44.37,-33.85,-21.36,-83.10,0.07
31.62,44.48,-33.94,-21.42,-83.32,0.07
31.62,44.48,-33.94,-21.42,-83.32,0.07
31.71,44.60,-34.03,-21.48,-83.54,0.07
31.71,44.60,-34.03,-21.48,-83.54,0.07
31.82,44.74,-34.14,-21.56,-83.80,0.07
31.93,44.88,-34.25,-21.63,-84.07,0.07
31.93,44.88,-34.25,-21.63,-84.07,0.07
32.05,45.03,-34.36,-21.71,-84.34,0.07
32.05,45.03,-34.36,-21.71,-84.34,0.07
32.18,45.19,-34.49,-21.79,-84.64,0.07
32.19,45.20,-34.49,-21.80,-84.66,0.07
32.09,45.08,-34.40,-21.73,-84.43,0.07
32.09,45.08,-34.40,-21.73,-84.43,0.07
32.16,45.17,-34.47,-21.78,-84.60,0.07
32.25,45.29,-34.56,-21.84,-84.82,0.07
32.25,45.29,-34.56,-21.84,-84.82,0.07
32.34,45.40,-34.65,-21.90,-85.03,0.07
32.43,45.52,-34.74,-21.96,-85.26,0.07
32.43,45.52,-34.74,-21.96,-85.26,0.07
32.54,45.66,-34.84,-22.04,-85.51,0.07
32.54,45.66,-34.84,-22.04,-85.51,0.07
32.65,45.80,-34.95,-22.11,-85.78,0.07
32.76,45.94,-35.06,-22.19,-86.04,0.07
32.76,45.94,-35.06,-22.19,-86.04,0.07
32.76,45.94,-35.06,-22.19,-86.04,0.07
33.00,46.24,-35.29,-22.34,-86.60,0.07
33.00,46.24,-35.29,-22.34,-86.60,0.07
32.80,45.99,-35.10,-22.21,-86.13,0.07
32.84,46.05,-35.14,-22.24,-86.23,0.07
32.84,46.05,-35.14,-22.24,-86.23,0.07
32.93,46.16,-35.22,-22.30,-86.43,0.07
33.01,46.26,-35.30,-22.35,-86.63,0.07
33.01,46.26,-35.30,-22.35,-86.63,0.07
33.10,46.38,-35.40,-22.42,-86.86,0.07
33.21,46.51,-35.50,-22.48,-87.10,0.07
33.21,46.51,-35.50,-22.48,-87.10,0.07
33.31,46.64,-35.60,-22.55,-87.34,0.07
33.31,46.64,-35.60,-22.55,-87.34,0.07
33.42,46.78,-35.71,-22.63,-87.61,0.07
33.54,46.93,-35.82,-22.71,-87.89,0.07
33.54,46.93,-35.82,-22.71,-87.89,0.07
33.53,46.92,-35.81,-22.70,-87.85,0.07
33.47,46.84,-35.75,-22.66,-87.71,0.07
33.47,46.84,-35.75,-22.66,-87.71,0.07
33.54,46.94,-35.82,-22.71,-87.88,0.07
33.63,47.05,-35.91,-22.77,-88.09,0.07
33.63,47.05,-35.91,-22.77,-88.09,0.07
33.72,47.16,-36.00,-22.83,-88.31,0.07
33.81,47.28,-36.09,-22.89,-88.52,0.07
33.81,47.28,-36.09,-22.89,-88.52,0.07
33.91,47.41,-36.19,-22.96,-88.77,0.06
34.02,47.55,-36.29,-23.03,-89.03,0.06
34.02,47.55,-36.29,-23.03,-89.03,0.06
34.13,47.68,-36.40,-23.10,-89.27,0.06
34.13,47.68,-36.40,-23.10,-89.27,0.06
34.25,47.83,-36.51,-23.18,-89.56,0.06
34.30,47.89,-36.56,-23.22,-89.67,0.06
34.30,47.89,-36.56,-23.22,-89.67,0.06
34.15,47.71,-36.42,-23.12,-89.32,0.06
34.23,47.80,-36.49,-23.17,-89.50,0.06
34.23,47.80,-36.49,-23.17,-89.50,0.06
34.31,47.91,-36.57,-23.23,-89.70,0.06
34.40,48.02,-36.66,-23.28,-89.90,0.06
34.40,48.02,-36.66,-23.28,-89.90,0.06
34.49,48.14,-36.75,-23.34,-90.12,0.06
34.49,48.14,-36.75,-23.34,-90.12,0.06
34.59,48.27,-36.85,-23.41,-90.36,0.06
34.69,48.39,-36.94,-23.48,-90.60,0.06
34.69,48.39,-36.94,-23.48,-90.60,0.06
34.80,48.53,-37.05,-23.55,-90.85,0.06
34.92,48.67,-37.16,-23.63,-91.12,0.06
34.92,48.67,-37.16,-23.63,-91.12,0.06
34.87,48.61,-37.11,-23.60,-91.00,0.06
34.85,48.59,-37.10,-23.59,-90.97,0.06
34.85,48.59,-37.10,-23.59,-90.97,0.06
34.93,48.69,-37.17,-23.64,-91.15,0.06
34.93,48.69,-37.17,-23.64,-91.15,0.06
35.01,48.80,-37.25,-23.69,-91.35,0.06
35.11,48.91,-37.34,-23.76,-91.57,0.06
35.11,48.91,-37.34,-23.76,-91.57,0.06
35.20,49.03,-37.43,-23.82,-91.78,0.06
35.30,49.15,-37.53,-23.88,-92.01,0.06
35.30,49.15,-37.53,-23.88,-92.01,0.06
35.41,49.29,-37.63,-23.96,-92.26,0.06
35.51,49.41,-37.73,-24.02,-92.50,0.06
35.51,49.41,-37.73,-24.02,-92.50,0.06
35.62,49.55,-37.84,-24.10,-92.76,0.06
35.57,49.49,-37.79,-24.07,-92.64,0.06
35.57,49.49,-37.79,-24.07,-92.64,0.06
35.56,49.48,-37.78,-24.06,-92.62,0.06
35.56,49.48,-37.78,-24.06,-92.62,0.06
35.64,49.58,-37.85,-24.11,-92.80,0.06
35.73,49.69,-37.94,-24.17,-93.01,0.06
35.73,49.69,-37.94,-24.17,-93.01,0.06
35.82,49.81,-38.03,-24.23,-93.23,0.06
35.92,49.92,-38.12,-24.30,-93.44,0.06
35.92,49.92,-38.12,-24.30,-93.44,0.06
36.02,50.05,-38.21,-24.36,-93.67,0.06
36.12,50.18,-38.32,-24.44,-93.92,0.06
36.12,50.18,-38.32,-24.44,-93.92,0.06
36.23,50.31,-38.42,-24.50,-94.16,0.06
36.23,50.31,-38.42,-24.50,-94.16,0.06
36.34,50.45,-38.52,-24.58,-94.42,0.06
36.37,50.49,-38.56,-24.60,-94.50,0.06
36.25,50.33,-38.43,-24.52,-94.20,0.06
36.25,50.33,-38.43,-24.52,-94.20,0.06
36.32,50.43,-38.51,-24.57,-94.39,0.06
36.32,50.43,-38.51,-24.57,-94.39,0.06
36.41,50.54,-38.59,-24.63,-94.59,0.06
36.50,50.65,-38.68,-24.69,-94.79,0.06
36.50,50.65,-38.68,-24.69,-94.79,0.06
36.59,50.76,-38.76,-24.75,-95.00,0.06
36.69,50.89,-38.86,-24.81,-95.23,0.05
36.69,50.89,-38.86,-24.81,-95.23,0.05
36.79,51.01,-38.95,-24.88,-95.46,0.05
36.89,51.13,-39.05,-24.95,-95.69,0.05
36.89,51.13,-39.05,-24.95,-95.69,0.05
37.00,51.27,-39.16,-25.02,-95.95,0.05
36.96,51.22,-39.11,-24.99,-95.85,0.05
36.96,51.22,-39.11,-24.99,-95.85,0.05
36.93,51.19,-39.09,-24.98,-95.79,0.05
37.01,51.28,-39.16,-25.03,-95.96,0.05
37.01,51.28,-39.16,-25.03,-95.96,0.05
37.09,51.38,-39.24,-25.08,-96.16,0.05
37.09,51.38,-39.24,-25.08,-96.16,0.05
37.18,51.49,-39.33,-25.14,-96.37,0.05
37.27,51.60,-39.41,-25.20,-96.56,0.05
37.27,51.60,-39.41,-25.20,-96.56,0.05
37.36,51.72,-39.50,-25.26,-96.78,0.05
37.46,51.84,-39.59,-25.33,-97.01,0.05
37.46,51.84,-39.59,-25.33,-97.01,0.05
37.56,51.96,-39.68,-25.39,-97.23,0.05
37.56,51.96,-39.68,-25.39,-97.23,0.05
37.66,52.08,-39.78,-25.46,-97.47,0.05
37.61,52.02,-39.73,-25.43,-97.35,0.05
37.61,52.02,-39.73,-25.43,-97.35,0.05
37.60,52.01,-39.73,-25.42,-97.33,0.05
37.67,52.10,-39.79,-25.47,-97.49,0.05
37.67,52.10,-39.79,-25.47,-97.49,0.05
37.75,52.20,-39.87,-25.52,-97.68,0.05
37.84,52.31,-39.95,-25.58,-97.88,0.05
37.84,52.31,-39.95,-25.58,-97.88,0.05
37.92,52.41,-40.03,-25.63,-98.07,0.05
38.01,52.52,-40.12,-25.69,-98.27,0.05
38.01,52.52,-40.12,-25.69,-98.27,0.05
38.11,52.64,-40.21,-25.76,-98.49,0.05
38.20,52.75,-40.29,-25.82,-98.70,0.05
38.20,52.75,-40.29,-25.82,-98.70,0.05
38.30,52.87,-40.39,-25.88,-98.93,0.05
38.26,52.82,-40.35,-25.86,-98.84,0.05
38.26,52.82,-40.35,-25.86,-98.84,0.05
38.23,52.80,-40.33,-25.84,-98.79,0.05
38.30,52.89,-40.40,-25.89,-98.95,0.05
38.30,52.89,-40.40,-25.89,-98.95,0.05
38.38,52.98,-40.47,-25.94,-99.13,0.05
38.38,52.98,-40.47,-25.94,-99.13,0.05
38.46,53.08,-40.55,-26.00,-99.32,0.05
38.54,53.18,-40.62,-26.05,-99.50,0.05
38.54,53.18,-40.62,-26.05,-99.50,0.05
38.63,53.28,-40.71,-26.11,-99.69,0.05
38.72,53.40,-40.79,-26.17,-99.90,0.05
38.72,53.40,-40.79,-26.17,-99.90,0.05
38.81,53.50,-40.87,-26.23,-100.10,0.05
38.90,53.62,-40.96,-26.29,-100.31,0.05
38.90,53.62,-40.96,-26.29,-100.31,0.05
38.86,53.57,-40.93,-26.26,-100.23,0.05
38.84,53.55,-40.91,-26.25,-100.18,0.05
38.84,53.55,-40.91,-26.25,-100.18,0.05
38.91,53.63,-40.97,-26.29,-100.33,0.05
38.98,53.72,-41.04,-26.34,-100.50,0.04
38.98,53.72,-41.04,-26.34,-100.50,0.04
39.06,53.82,-41.11,-26.39,-100.68,0.04
39.06,53.82,-41.11,-26.39,-100.68,0.04
39.13,53.91,-41.18,-26.44,-100.85,0.04
39.21,54.01,-41.26,-26.50,-101.04,0.04
39.21,54.01,-41.26,-26.50,-101.04,0.04
39.30,54.11,-41.34,-26.55,-101.23,0.04
39.38,54.21,-41.42,-26.61,-101.42,0.04
39.38,54.21,-41.42,-26.61,-101.42,0.04
39.47,54.32,-41.50,-26.67,-101.62,0.04
39.43,54.28,-41.47,-26.64,-101.54,0.04
39.43,54.28,-41.47,-26.64,-101.54,0.04
39.41,54.26,-41.45,-26.63,-101.49,0.04
39.48,54.33,-41.51,-26.67,-101.64,0.04
